Entity	Level	Power	Name	Description
Livre		1	Arutarpet	Por Toque, Dano: 1d3+P por esfriamento ou esquentamento.
Livre		1	Mos projego	Projeta sua voz e sons em longas distâncias, até 100 m como um eco.
Livre		1	Rahcef	Fecha e tranca portas,janelas,etc. P determina a complexidade do alvo. 1 mais simples 5 mais extremos.
Livre		1	Rirba	Abrir e destranca portas,janelas,etc. P determina a complexidade do alvo. 1 mais simples 5 mais extremos.
Livre		1	Soan levitacion	Levite ou mova P x 70 em kg, enquanto você se mover apenas 1 Dl.
Livre	0,1,0,0,0	1	Ziugo	Esfera de luz, Dano: Pd8, com alcance de Px10 em Dl's.
Livre	0,0,0,1,0	2	Arrama	Uma corda mágica amarra o alvo com Stm: 1+P e RE: 10.
Livre	0,0,0,1,0	2	Vocius Susuras	Envia ½P palavras no ar sussurradas até o alvo.
Livre	0,1,0,0,0	2	Biugo	Luz, dano Pd8, distância Px3 Dls e alcance do cone de P em Dls.
Livre	1,0,0,0,0	1	Detectary ???	Detecta o que for dito num cone de P em Dls, durante P rod.
Livre	0,0,0,1,0	1	Ratresnoc	Repara até 10 de avarias em objetos na cena, não acumula.
Livre	0,0,0,0,1	1	Amsap	Deixa um alvo confuso, sem A/a, durante 1d3+P turnos
Livre	1,0,0,0,0	2	Megasnem	Ao gatilho, o objeto criará boca e dirá uma mensagem gravada.
Livre	0,0,0,2,0	3	Oigueer	Abre passagem para um mesmo semiplano, área de P em Dls.
Livre	0,0,0,1,1	2	Runa Aibas	Cria uma runa arcana, pode-se preparar uma bruxaria para ser acionada com -1 sanidade.
Livre	0,0,0,1,1	2	Adalacse ad Ahnara	Mãos e pés ficam pegajosos, possibilitando grudar-se a paredes e teto.
Verde	0	1	Ruatser Aigrene	Restaura 6 de Fonte de Poder.
Verde	1	1	Anelben	Invoca uma neblina, por Nd3 turnos, visão cai pela metade.
Verde	1	1	Oneneve	Aplica veneno arcano a uma arma, N aplicações.
Verde	2	2	Adiv Ajrus Aigam	Magia Lançada se torna um animal de NP=N.
Verde	2	3	Acrof ad Etion	Aumenta PV em +P e Stm +N, se for zumbi dobra.
Verde	3	3	Acorf ed Titã	Stm do alvo se torna o dobro, durante N rodadas.
